id,date,contents
1469818751352725514,2021-12-11 23:57:52+00:00,@theillumineddy @TheInsiderPaper Disagree. Having a positive corona test means you get ur freedom (on a natural based  immune response) back as antivaxxer.
1469818751143002114,2021-12-11 23:57:52+00:00,Ryan Graves: Is in the COVID-related absence protocol. https://t.co/j7Y04i5Byl  #nhl #NJDevils
1469818750853603331,2021-12-11 23:57:52+00:00,@afraser147 @GregAbbott_TX You know vaccinated people are dying too right!!! Of covid
1469818747703771143,2021-12-11 23:57:52+00:00,The Heat is dealing with its first COVID-19 issue of the season as Caleb Martin enters NBA health and safety protocols. https://t.co/gidJqWz28I https://t.co/tdDzXi0PHU
1469818747569405952,2021-12-11 23:57:51+00:00,Everybody has COVID again! Y’all be safe!
1469818747070283777,2021-12-11 23:57:51+00:00,"@ClaudiaBrown100 Let’s put conservatives on an island where they can have their white ethnostate, it’s probably the most humane way to make the world a better place. They’d probably see re-education as something equivalent to Nazi Germany. Then they can go quietly from COVID."
1469818744499322882,2021-12-11 23:57:51+00:00,"one has yet coherently explained the synchronized rise in all-cause mortality in highly vaccinated countries. The Netherlands saw all-cause mortality 41 percent above normal (yes, 41 percent) in its most recent week of data. Only one of five of those deaths was Covid related."
1469818744490889217,2021-12-11 23:57:51+00:00,@Togetherdec @cricketwyvern So this means that Covid-19 has an honored place in society? Fools.
1469818743962456066,2021-12-11 23:57:51+00:00,@MidnighterBae Keep a safe distance from their building - that place is a hotbed for Covid.
1469818741580046340,2021-12-11 23:57:50+00:00,Nico Hischier and Ryan Graves have been placed in the NHL’s COVID-19 protocol. They won’t play tonight vs. the #Isles
1469818740254687235,2021-12-11 23:57:50+00:00,@J_R_Harbidge @ZubyMusic Surely you looked into this before posting- no? Surely you checked the comparative frequencies of these events following  Covid and following vaccination?
1469818737318666246,2021-12-11 23:57:49+00:00,"@clovis69 @ApolloC231 @kurteichenwald We voted to reject Kroger's new offer because there were no significant wage increases, they only gave us a few weeks of hazard pay for Covid even though we'd been overworked and understaffed for months and months with no end in sight. The union said there were not enough votes"
1469818732386078727,2021-12-11 23:57:48+00:00,"Worldwide Deaths Last 12 Months.

Obesity: 2.8 million
Tobacco: 7 million
Alcohol: 2.8 million

Total for just 12 months = 12.6 million Deaths
Cumulative Covid Deaths: 5,285,888 https://t.co/a2llba6SMT"
1469818720470011904,2021-12-11 23:57:45+00:00,Why are US &amp; European Govts and MS media simply covering up this reality? It is becoming clear in #SouthAfrica that #Omicron is a much milder Covid fade out variant and we should not be vaxxing against it. Especially as vax safety record is looking increasingly suspect. #Covid19 https://t.co/JlrIzFOcWs https://t.co/M5zBwcqBxp
1469818717483634688,2021-12-11 23:57:44+00:00,"@LyndaPaulson @yoyobooya @lapublichealth The key word there is some JOBS. I’d be fine if my company mandated Covid shots. Local govt is ignoring science and it’s frustrating. Im sick of my employees wearing masks, HD checking for masks, and inspectors making sure we are checking vax stuff. That’s not the same"
1469818714459623427,2021-12-11 23:57:44+00:00,Heat faces first COVID issue of season as Caleb Martin enters health and safety protocols https://t.co/EjNSgIqAcX
1469818710915534861,2021-12-11 23:57:43+00:00,Covid19 Vaccine Side Effects https://t.co/QZ752ZSunV
1469818710705717253,2021-12-11 23:57:43+00:00,Why Do Anti-Vaxxers Fear the Great Healer’s COVID19 Cure?  - Like it? Retweet it! https://t.co/B5w50xC0yi #greathealer
1469818707472003078,2021-12-11 23:57:42+00:00,@taylor_jenkns I had an old bottle I had before COVID hit that eventually got too dark for me so I compared it with the two newer bottles I had and the difference in thickness was very noticeable
1469818706503024642,2021-12-11 23:57:42+00:00,"Tory DWP minister's staff 'drank into the night' amid Covid-19 lockdown https://t.co/r5tj4FYA3C
 Theresa Coffey and her staff are a disgrace. Although if I was killing disabled people for a living - I'd drink too."
1469818705198862337,2021-12-11 23:57:41+00:00,@MarcovanNek @TotnumHotspur @JelleVitesse @MijnVitesse I have a question…covid aside. Why is your fanbase a bunch of racists? I feel like the gestures you made towards Son when he scored against you deserve bigger fines and disqualification then us cancelling a game to protect our and the opponent’s player health. explain skinhead
1469818705068670978,2021-12-11 23:57:41+00:00,"@DailyMailUK Absolutely nobody is calling for pubs to be shut. 
For the ultra-doom covid loonies that don't believe what I say, here's the official data from SA. No exponential growth, no enhanced infectiousness, no surge in hospitalisations or deaths. False alarm @nadhimzahawi @sajidjavid"
1469818702333886469,2021-12-11 23:57:41+00:00,"Florida COVID-19 cases rising as first case of omicron variant is confirmed in Miami-Dade/FYI you will never hear from desantrump Mouth ! Until hundreds of Thousands Die at a Concert and 911 was Dialed💯👁️😱🤨🤔😲🇺🇲

https://t.co/oZNuxE30qM"
1469818701214101509,2021-12-11 23:57:40+00:00,"""Ghana has been infected by a virus that's worse than COVID, it's called 'whites disease.' Ghanians have become good little Europeans,"" MARCUS GARVEY 2"
1469818699205025794,2021-12-11 23:57:40+00:00,🗣@JoeBiden !!! I honestly believe Covid-19 have been here since 2019🤔.. That is probably the MAIN reason the VACCINE has little to no effect on ppl.. I honestly believe 90% of the world have had Covid-19 in some shape are form.. ask @DrFaucis1 too start being honest..
1469818696390557702,2021-12-11 23:57:39+00:00,@McgeeMc56375644 @scotgovhealth @jasonleitch @ScotGovFM @HumzaYousaf @scotgov @NHSScotland @DrGregorSmith @MareeToddMSP Excellent question and as per you’ll not get a response from Leitch or anyone else for that matter. For some reason they don’t want to publicise the figures of people who’ve actually died of Covid and not because they’ve been + and flattened by a bus!
1469818694280830987,2021-12-11 23:57:39+00:00,"@MadErnJr1873 @Official_STFC @BarrowAFC Yeah and well done, we have had a tuff start with a small squad, covid, injuries and a striker that doesn’t strike but we are getting there. Showed the mighty Swindon town how to play football today so we can’t be that bad"
1469818693081350144,2021-12-11 23:57:38+00:00,New South Wales records 485 new COVID-19 cases https://t.co/078cCP0AiJ
1469818689272700936,2021-12-11 23:57:38+00:00,"Nova Scotia is reporting 129 new cases of COVID-19 on Saturday.

https://t.co/nMWCcR4QGp"
1469818688622796802,2021-12-11 23:57:37+00:00,Navy Commander Fired From His Job as the Executive Officer of a War Ship For Refusing Covid Vaccine https://t.co/ya98TVtRxV
1469818684373970948,2021-12-11 23:57:36+00:00,@scrapegroat + they turned down a Labour request to have a COBRA meeting on managing Covid that night and chose to have this office party instead. Even if they sat at their desks to drink their wine and eat their cheese it's still flagrantly neglectful of the job they were meant to be doing.
1469818684126416902,2021-12-11 23:57:36+00:00,The vaccine is increasing covid.
1469818681827991554,2021-12-11 23:57:36+00:00,@A_Dobbie11 @CP24 #nonsense COVID cases in children aren't a problem. Everyone with immunocompromised kids/adults should stay online. Let the rest of society spread it around and develop real herd immunity. Leave the kids in school.
1469818680733310976,2021-12-11 23:57:36+00:00,Trouble for DeSantis As University of Florida Initiates Investigation into Claims from Researchers Who Were Pressured to Destroy Covid-19 Data https://t.co/Psse4kZRFe
1469818680586420228,2021-12-11 23:57:36+00:00,"@VXSPERTlNE oh no. :( i hope next time they come you'll get good tickets. right after unlock is when covid hit and i'm 100% sure i probably caught it because i was horribly sick and bedridden for a week after, and it was around my birthday too. 🙃"
1469818680179630090,2021-12-11 23:57:35+00:00,@DGWilkinson @EssexPR The  current vaccines platforms were in development in anticipation of an outbreak like  Covid-19 and we  have massive data showing success.  Now can eliminate Lassa Fever unless you stop it.
1469818679785312261,2021-12-11 23:57:35+00:00,"He was fresh off SNL &amp; makin the😂club rounds &amp; was one of my BFFs faves. Because a girl has her ways when he swung through Columbus I secured an autograph (yeah, B.C. before cells) for her

Her dad died a yr ago last month from covid

I'm embarrassed I don't have a time machine https://t.co/uFXLG7kA59 https://t.co/fU3sVuhRDC"
1469818679554629633,2021-12-11 23:57:35+00:00,"“On Dec 15 last year, 459 people died from coronavirus, while another 33,828 were infected.” https://t.co/d8iEFBPaZV"
1469818675494629377,2021-12-11 23:57:34+00:00,Nico Hischier: Is in the COVID-related absence protocol. https://t.co/f3WBbn4LEI  #nhl #NJDevils
1469818673879789590,2021-12-11 23:57:34+00:00,everybody on my fantasy football league catching covid wtf goin on
1469818673858813954,2021-12-11 23:57:34+00:00,"@DrBitcoinMD Im a little concerned now that it could be either the vaccine or covid itself. Now that I have gotten covid, I know how nasty it is and Im a little worried that the chest/heart issues are just going to keep rising regardless."
1470181671743991815,2021-12-12 23:59:59+00:00,I had some wings this weekend the I swear could kill Covid.
1470181666744258564,2021-12-12 23:59:58+00:00,"@0rf they can SPREAD COVID because they can still GET COVID.   although the symptoms may be less, people are still contagious until they get out of quarantine"
1470181664936497154,2021-12-12 23:59:58+00:00,"@galt_the @Hakanz29760221 @MariaSherwood2 Death rate from covid is about 2% 
270 Million cases world wide, 5.3 Million deaths

270,000,000 / 5300000 = 50.94
1/50.94 * 100 = 1.962%

However countries like Russia are estimated to underreport by up to 70%

https://t.co/FhxThE37p9"
1470181663326056454,2021-12-12 23:59:57+00:00,"@KathleenMorse @DebbieDoesTwitt @An3ita5 @ClevelandClinic He's on 4 liters all the time, I turned it up to 5. Dr prescribed a Z-pak, this is day 2 he is registering in the low 90's at rest. Hospital is full of covid and he is negative."
1470181662810157062,2021-12-12 23:59:57+00:00,"Low-key remembering when I had covid. Fam, it wasn't funny. Anyways, Allah ya kara mamu Lafiya. Aameen"
1470181661178568707,2021-12-12 23:59:57+00:00,BREAKING: New #PPE Unveiled in Virus Fight  - Like it? Retweet it! https://t.co/EyTNRsMHzE #coronavirus
1470181660155129856,2021-12-12 23:59:57+00:00,@SADinIndy @TheImpactPanda Do you think it was disgraceful when Herbie said we ducked on Ohio because of Covid?
1470181659576348672,2021-12-12 23:59:56+00:00,@SpiroAgnewGhost COVID Omicron Palooza.  Good luck to FL
1470181657340563457,2021-12-12 23:59:56+00:00,@PantsdeF @wytewzrdz Welcome to a pandemic. It won’t be like this forever. If they get vaccinated there is a much lesser chance of spreading Covid. Why do you choose to not be vaccinated?
1470181650558504962,2021-12-12 23:59:54+00:00,"@SgtJames13 It's all wrong these people that think that them giving out all that free money for nothing over a stupid virus that hasn't even killed 70,000 people in the United States because they had to lie about the covid deaths to inflate the number and all kinds of stupid shit. IHOP U #1"
1470181649560195073,2021-12-12 23:59:54+00:00,@DKoto264 SHES A WITCH
1470181647890878465,2021-12-12 23:59:54+00:00,"Curiosity question:

Does it feel like people have given up on all Covid protocols in your area?"
1470181645902921729,2021-12-12 23:59:53+00:00,@gnrl_organa yet another reason to fuck covid and the horse it rode in on but at least we're well-versed in the long distance shit
1470181641679261705,2021-12-12 23:59:52+00:00,Tatum shot like 8% for 2 whole months because of covid and still averaged 5 more points on significantly better efficiency with basically identical reb/ast/stl/blk numbers and defense? https://t.co/eB3L4CTDGi
1470181640798363649,2021-12-12 23:59:52+00:00,"My own remedies for Covid19 and the new Variant Omicron, don't eat meat and fish, only vegetables, no pasturised Milk or cheese, Take vitamin C and Valerian. Drink plenty of water, a fresh lemon or lime Juice in a glass of warm water daily will cleanse your Organs and system🍋🥦"
1470181633059926019,2021-12-12 23:59:50+00:00,We are proud to witness the international awareness created by the programs we have produced for youth together with the global academic community in the last 2 years. #covid19 #wisesummit #GlobalGoals #SDGs #FutureOfEducation #WeDesignNewNormal #SOGLAB #DPCN #DPCH https://t.co/JmJ2C2oWXx
1470181631600340993,2021-12-12 23:59:50+00:00,@markbishopuk @EmmaSayle You keep deep throating that boot and lock yourself at home because the big bad Covid is gonna get you.
1470181630039969794,2021-12-12 23:59:49+00:00,@GetVaxAnswers No it doesn’t!  A reliable doctor will give you correct information.  The vaccine does not protect you from getting Covid or spreading Covid but it will limit the severity of Covid.
1470181629587079169,2021-12-12 23:59:49+00:00,"@Lukewearechange According to the current international definition, corona is a very rare disease. We do not have a pandemic."
1470181629280800776,2021-12-12 23:59:49+00:00,"A peak at some photos from my 2021 Instagram review:  the Texas Winter Storm (Feb), my 2nd Covid infection (Mar), swimming in the Supermoon (June), &amp; my full vaccination (July) https://t.co/WOZVrXu9lD"
1470181628970475521,2021-12-12 23:59:49+00:00,Our commitment to our community still stands. @ChampCoSheriff must commit to providing housing to his constituents during the coming Winter months and as COVID continues. Say no to evictions; work with courts to enact a local moratorium!
1470181628920086531,2021-12-12 23:59:49+00:00,@PresidencyZA @CyrilRamaphosa Speedy recovery Mr president @CyrilRamaphosa. Covid19 is real. Please adhere to safety protocol of Covid19 fellow citizens none citizens of South Africa.
1470181628270071815,2021-12-12 23:59:49+00:00,"@RogerMarshallMD And I see you ""remain concerned"" that Biden was duly elected. I remain concerned that a science-denying menace to public health like you is in office. 62 Kansans died of Covid Friday. Deaths and cases increasing in KS. Higher 7-day avg death rate and avg cases than US overall."
1470181626999185412,2021-12-12 23:59:49+00:00,"Got the results from my Covid test, it’s negative. https://t.co/MIlweTBnKj"
1470181626319880196,2021-12-12 23:59:49+00:00,"@thadukelv @8NewsNow Believing that covid is no longer a cause for concern is just as silly as believing it's a hoax.  But you do you, Sparky!"
1470181625493344261,2021-12-12 23:59:48+00:00,LB De’Vondre Campbell is active for the #Packers after coming back from the COVID list yesterday.
1470181623106719746,2021-12-12 23:59:48+00:00,"@Keggs719 I bet most of those kids already had asymptomatic Covid...also, what do they do inside class? Sadly, only a certain socioeconomic group can afford to pull kids out of public school :-("
1470181620837588994,2021-12-12 23:59:47+00:00,Israeli study finds Pfizer Covid booster protects against omicron variant @CNBC https://t.co/X1s06MvZgo
1470181620028260354,2021-12-12 23:59:47+00:00,"University of Florida to hold investigation after allegations of pressure to destroy Covid19 research data

#FLORIDA

https://t.co/32XFlt3HkF"
1470181618837037060,2021-12-12 23:59:47+00:00,@WokeProud hey checking in. Doing pretty good today here. I’ve caught up on all my laundry &amp; housework that got neglected while I had covid. Hope you had a great day!
1470181615661813761,2021-12-12 23:59:46+00:00,@GAZZA56721349 @Virg21Nicholls Unvaxxed Pos Covid patients are self isolating and the majority of them cruise through it at home. I personally know 4 people who all used vitamins sunshine and panadol at home. All fine.
1470181614269472772,2021-12-12 23:59:46+00:00,"My  #autistic daughter has had an operation on her feet/calf muscles postponed for over a year. She cannot now walk more than a few feet. It gets worse every day. Soon she will be unable to attend school. 

Every time I ask why, l get #COVID19 as the issue. #NHS is failing her"
1470181612612554755,2021-12-12 23:59:45+00:00,@upulie Was this BC (before Covid) ?
1470181612205875205,2021-12-12 23:59:45+00:00,@beautifulwon323 My sister’s class had a student test positive for Covid in DC and now they’re quarantined through the rest of the year. One of my friends who is a teacher at the same school tested positive for Covid right before my party and he is fully vaxxed and boosted. It’s wild out here!
1470181611916480514,2021-12-12 23:59:45+00:00,"Fact check true ✅: “We've now killed close to TWICE as many kids from the vaccine as have died from COVID”
 https://t.co/2hWG3MFaoC"
1470181610138095618,2021-12-12 23:59:45+00:00,"@trevno @GovRonDeSantis I don’t support entrenched republicans beliefs like pro life or the red necked bull headed republicans, but they’ve got it right with Covid. Personal responsibility not lock you down, lose your job followed by your home approach."
1470181609718435841,2021-12-12 23:59:45+00:00,@paula_meea @maureenchuck1 Always wear a mask in public.  Easiest preventative measure.  Getting too old to fight Covid.  Double vaccinated with AZ.   Told the booster will be Pfizer in 6 months.  Will look at earlier if available.
1470181608875462657,2021-12-12 23:59:44+00:00,"After having near zero covid infections for months, the Qld Govt is now expecting 1200 new infections a day, but they are fine with that 🤐. I'm not."
1470181606832971777,2021-12-12 23:59:44+00:00,@RandyRiblett @45rapeKatiejohn @SL4YN So true.  Once you tweeted this I remembered those plus windmills cause Ca and dead birds and bleach to cure Covid and the list goes on!
1470181606388342792,2021-12-12 23:59:44+00:00,@WCat1976 @LateNightBobbyD @trump4_america Hundreds of millions of people in the United States have received at least one dose of COVID-19 vaccine. The majority of reports to VAERS after COVID-19 vaccination have been non-serious adverse events
1470181605562011655,2021-12-12 23:59:44+00:00,"New York Mayor Bill de Blasio is requiring all New Yorkers who work in the city’s private sector to be vaccinated against Covid-19 by Dec. 27.

""The city would prefer a vaccine mandate over shutdowns as the winter months continue on and the spread of the Omicron variant worsens"""
1470181604995870722,2021-12-12 23:59:43+00:00,I said fuck the Covid vaccination but I be damn if I go through this shit again these symptoms ain’t no hoe so I’m definitely getting the shot
1470181600449089538,2021-12-12 23:59:42+00:00,"@JerseyTaylorHam @christinagb13 @OHAOregon ""Vaccination with an mRNA COVID-19 vaccine was significantly less likely among patients with COVID-19 hospitalization and disease progression to death or mechanical ventilation."" https://t.co/mcimRwo6il"
1470181596322234368,2021-12-12 23:59:41+00:00,@LeslieEricSimon @springsteen Because of the COVID Pandemic
1470181592962375680,2021-12-12 23:59:41+00:00,"@alt_localgov @subsix848 suicide killing way more college kids than covid.  these kids are vaxxed and boosted - let them live,"
1470181592714731521,2021-12-12 23:59:41+00:00,"@EricMackNewsmax Come on Eric. He knew Covid was airborne early January 2020. He knew millions would die. He did not uphold his oath to protect Americans. That’s how presidents don’t get reelected. You’re lying for cash, posing as a journalist. Attacking democracy for a failure. No journalist."
1470181590680670210,2021-12-12 23:59:40+00:00,@GDMiller4043 @tweettruth2me Let’s put the covid death  tracker back up.
1470181590223536135,2021-12-12 23:59:40+00:00,"As we approach the break many educators are feeling depleted, exhausted … we are all hoping that we can survive what is to come with increasing COVID19 cases and continual pandemic challenges… https://t.co/TMPnTwPIVd"
1470181589791514629,2021-12-12 23:59:40+00:00,not in like a horrible wanting them to flop way tho dy hc and mk need breaks + covid is still like a pretty big thing concerts maybe aren’t the best idea idk
1470181582526894080,2021-12-12 23:59:38+00:00,"South African president tests positive for COVID, mildly ill
#TrumpVirus 
https://t.co/bXtnb51zib"
1470181581558067207,2021-12-12 23:59:38+00:00,"@JimTeensy @Peston @BorisJohnson You don't! (Live alongside it like the flu).Need mitigatns &amp; Vax.
C19 is nothing like Flu,except in its ability to mutate requiring regular changes in vaccine format. 
Flu is seasonal,does not have Long Covid/organ damage/hypercoagulation etc complications,&amp;is much less dangerous"
1470181580094070785,2021-12-12 23:59:38+00:00,"@gordonpreece @HStefansonMB ""Along with public health measures ... screening [with Rapid Antigen Tests] will help to: slow the spread of COVID-19 keep your employees, their families and your community safe, and safely reopen the economy.""3/4"
1470181579163316226,2021-12-12 23:59:37+00:00,just gonna wait out my covid test results and vibe
1470181578416427009,2021-12-12 23:59:37+00:00,"Common Sense Covid Test:

If you can still taste your vomit then it's definitively the flu.

You're welcome. https://t.co/Cby3e25R4y"
1470181577686753282,2021-12-12 23:59:37+00:00,Biden’s COVID Vaccine Mandates: Where Do They Stand?  https://t.co/rAJzvg1rO5 from @WebMD;
1470181577594490881,2021-12-12 23:59:37+00:00,Petition: Referendum in the United Kingdom to abolish the Coronavirus Act. https://t.co/1IQF1tSG0t
1470181576541618177,2021-12-12 23:59:37+00:00,"@ClayTravis @clayandbuck @ClayTravis Maybe it's because you aren't interested in an intellectual convo?
You literally ONLY have one view. From the beginning.
You've never acknowledged the dangers of covid.
You've never pointed out how useful the vaccine is.
You never call out the right wing hacks."
1470181575593705477,2021-12-12 23:59:36+00:00,"@Layer8problems @leonfbg_ @POTUS The unvaccinated not only pose an unnecessary risk to public health, they also cost taxpayers a LOT of money. The vast majority of Covid hospitalizations are unvaccinated. A lot of them being treated by taxpayer funded insurance. Many wouldn’t need hospitalization if vaccinated"
1470181572837969921,2021-12-12 23:59:36+00:00,@PorkNBeans15 @gatewaypundit Imagine if they would have used Ivermectin on other Covid victims.
1470181572603269122,2021-12-12 23:59:36+00:00,"@joelymack I know how you feel. My op for ovarian cancer was delayed due to covid, but only by a few weeks. That was in April. Because I was poorly due to late op I developed an infection. I still have an open wound awaiting plastic surgery to fix. 1/"
1470181571089125381,2021-12-12 23:59:35+00:00,@Dominicdentist2 @healthyopinion @NHSEngland I would prefer not having COVID before 31st March.  I also would prefer to avoid any of my team members contracting it at work as I have a responsibility for their welfare as their employer. This helps them feel valued and supported.
1470181571013619713,2021-12-12 23:59:35+00:00,Ramaphosa is sanitizing himself with Covid after praising apartheid leader. We see you.
1470181566982746113,2021-12-12 23:59:34+00:00,"@MelDCanada Well that study was withdrawn which is what happens when a study fails it's peer review. Where's the studies that support the withdrawn paper?

Also Peter McCullough is not respected, not recently anyway. He has been shown to spread covid misinfo. https://t.co/Nek2WBxpEA"
1470181566781423617,2021-12-12 23:59:34+00:00,@ozmarshall You will surprised to find Marshall that the typical covid Vax decliners is clearly more over the science on the subject.than you.  Dozens of professors of medicine &amp; scientists - even the inventors of the mRNA technology on which the 'vaccines' are based.
1470181566194270212,2021-12-12 23:59:34+00:00,"All health officials should take this approach. “The govt sld stay out of it” Dem governor declares COVID-19 emergency ‘over’

https://t.co/Niarm19xib"
1470181564801814532,2021-12-12 23:59:34+00:00,@NikkiElizDemere You got covid?
1470181560435425282,2021-12-12 23:59:33+00:00,Trending on PubMed:  Expression of Concern: Abstract 10712: Mrna COVID Vaccines Dramatically Increase Endothelial Inflammatory Markers and ACS Risk as Measured by the PULS Cardiac Test: a Warning. https://t.co/FKVJVIa8aD
1470181559777075207,2021-12-12 23:59:33+00:00,"@bevhew @mrdanwalker Speak for yourself Bev! And yes, hand on heart I followed the rules 100%. Consider myself fortunate not to have lost anyone to Covid but fully sympathetic towards those who did. So yeah I'll harp on about the past if it's all the same to you."
1470181558145282051,2021-12-12 23:59:32+00:00,"@BellaWallerstei Because Covid, and the ongoing development of variants, represents an acute and undefined pressure on the NHS that your dear Tory party have stripped bare this last decade."
1470181555763126277,2021-12-12 23:59:32+00:00,"Raynor and Starmer don't agree with Boris on almost anything.
Yet they have voted thru all his restrictions. Hypocrites.

Surely anybody with half a brain can no longer vote for the main 2 parties. 

First Brexit then Covid. Both parties  have been farcical through. Inept."
1470181555217833994,2021-12-12 23:59:32+00:00,Raise your hand if you were blocked by Dr. Andrew Hill - who couldn't face the truth! 🙋🏻‍♀️ https://t.co/1MeCxzeiSy
1470181554773118978,2021-12-12 23:59:31+00:00,@_Evil_Snail_ @BrentALang I’m triple vaccinated and not scared of Covid anymore. Going to see this tonight. In a theatre. With popcorn. And no mask.
1470181554362200066,2021-12-12 23:59:31+00:00,@LibbityBoo @T_FisherKing That Covid booster got you throwing down today. 😅 https://t.co/0NT2k9kxWl
1470181554227924997,2021-12-12 23:59:31+00:00,"@DetodosPadre @benshapiro There is no failed science with these vaccines. It's one of the most successful science achievements in human history.
Vaccinated people who catch covid mostly have mild symptoms, spread less, and tend to live to tell about it.
90% dying of covid are unvaccinated"
1470181552445341697,2021-12-12 23:59:31+00:00,"What baffles me is the mantra 'life has changed forever and irreversibly so' attitude to #COVID19. Yes major changes have happened, but we are still in the grips of a #Pandemic its still surely premature to be making these bold claims that commuting is gone for good? https://t.co/DGEtMfGnQj"
1470181552076345346,2021-12-12 23:59:31+00:00,If I have COVID again ima lose my mind.
1470181547500265479,2021-12-12 23:59:30+00:00,"@exseptagon Thanks, what are you suppose to do at that point, everyone said they’re dead now what’s the difference on paper, which is true and that’s how they increased the Covid death rate"
1470181545608679429,2021-12-12 23:59:29+00:00,@EssexPR I mix a mean salad dressing and was thinking I might try and invent my own corona vaccine. We know that it doesn't have to actually work. Anyone know who I would need to bung to get it adopted?
1470181544513966083,2021-12-12 23:59:29+00:00,@Princez2593 All countries have been impacted by COVID. Can you share which other country has seen violent crime rises of 30% like America has?
1470181543578537984,2021-12-12 23:59:29+00:00,"@Lancegooden Real Patriots know Covid isn't real, it's all a ploy by the Dems and the #deepstate to control us

God bless the @GOP for standing up to #fakenews

Please spread the word and say no to the 'vaccine' and yes to #freedom"
1470181543536648192,2021-12-12 23:59:29+00:00,@rustyrockets Hope you don’t get covid come one mate can’t be so reckless no mask
1470181542597177346,2021-12-12 23:59:29+00:00,Investigation finds Medicine Regulators are knowingly continuing to administer the most dangerous batches of Covid-19 Vaccine to Children causing countless Disabilities and Deaths https://t.co/Ul4BmkUfhV
1470181542593015809,2021-12-12 23:59:29+00:00,Unvaccinated workers must come clean to employers under new Covid rules https://t.co/Cj4WVzzMHE via @YahooNews well that’s sad England has lost the battle of freedom
1470181542311911426,2021-12-12 23:59:28+00:00,"@BorisJohnson remove all guidelines, restrictions, passports, stop the Coercion. 

Let the people live their lives by making their own choices and living free. 

If Covid takes over and people die, you can sit back and say ""Told you so"". But we both know that won't happen.."
1470181535194095620,2021-12-12 23:59:27+00:00,@need_over_greed @donnamellon1 @patriottakes What else were they expecting? Rambo?
1470181533386518532,2021-12-12 23:59:26+00:00,"@keirsco1 @jacobbmc2 Well for a start her generalised statistics about death rates were miles off.

She also completely missed age bandings.

She also claims that Covid survival rates and obesity has zero correlation 🤦"
1470181532958883844,2021-12-12 23:59:26+00:00,"Blind, visually impaired battle COVID challenges https://t.co/89uj5SgtcS"
1470181531239034882,2021-12-12 23:59:26+00:00,"Observations are up:
-The Kyle Allen replay
-Missing J.D. McKissic
-The dreaded coronavirus
-Not pulling Heinicke
-And more...
https://t.co/CD9GthJbtP"
1470181530605662216,2021-12-12 23:59:26+00:00,@hbluejaye Thank you for sharing!
1470181525777965057,2021-12-12 23:59:25+00:00,"Best doc I’ve seen all year ..an amazing story of perseverance and triumph, it hit me on a level I didn’t expect, after all the ugliness I’ve seen in the world with covid, it restored my faith in humanity  #TheRescueFilm https://t.co/MtkbsOyQVw"
1470181522418421762,2021-12-12 23:59:24+00:00,@IanRElliot @game_f8 @MercedesAMGF1 @fia If I was them I’d just say we Covid concerns
1470181520346341381,2021-12-12 23:59:23+00:00,"@LaurenSivan
I still do not see why I should get the covid vaccine before I am 75.
So, you know, have fun over there.
I will be in Amsterdam if you want to se me.
I mean if crypto pays for it.
:)"
1470181520035893249,2021-12-12 23:59:23+00:00,@TwoQuoque I guess one might say the same about  it’s use for COVID.
1470181518546903041,2021-12-12 23:59:23+00:00,"Throughout the COVID-19 pandemic, I have prioritized connecting residents to resources, including financial assistance, food banks, legal aid, city services, and more.

If you or a loved one are in need of help, please visit my COVID-19 Resource Hub: https://t.co/5qbLv2jhGC"
1470181518274445315,2021-12-12 23:59:23+00:00,"for pete’s sake @CarnivalCruise! While I appreciate you keeping me informed about changing practices during these times of COVID, is it really necessary to send me the same email every day for 2 weeks?!? about a bottle of water?!? https://t.co/X5wkJfAThx"
1470181513002205185,2021-12-12 23:59:22+00:00,"@RogerMarshallMD 1.) Only way to get back to normal, get vaccinated, my brother died had Covid 2x second ( strain was a mutation ) killed him great health-REAL ISSUE TRUMP LIED COVID, FOX/RIGHT WING LIES, CONSPIRACIES ETC-LEADERSHIP HELD HANDS INSERTED SPINES SAME HONEST MESSAGE https://t.co/2IcEEyVmwI"
1470181512922341377,2021-12-12 23:59:21+00:00,"@hamishm95 @VicGovDH The pandemic is a long way from over. Every case has the potential to be hospitalised, in ICU, dead or have long covid."
1470181512117043203,2021-12-12 23:59:21+00:00,@Mattkeefer317 @Unifying_Theory @stitthappens @reggieamsterdam @SolNataMD Natural immunity wanes as well. You are 1000's of x more likely to die of actual covid than the covid vaccine.  sorry man there are just not cases of people dying DUE TO THE VACCINE. Nothing even remotely statistically significant. You're being fed some disinfo.
1470181511479578624,2021-12-12 23:59:21+00:00,@Ty_Lacroix11 @BrendenDeegNFP They should've did that for the covid year lol.
1470181510540107780,2021-12-12 23:59:21+00:00,"Dem governor declares COVID-19 emergency ‘over,’ says it’s ‘their own darn fault’ if unvaccinated get sick https://t.co/n1hBiloTg6 #FoxNews"
1470181509902454786,2021-12-12 23:59:21+00:00,"@Blockdog1 @Morvern_C_ Re-evaluate your numbers. Of the 800,000 deaths (CoVid) deaths how many were DENIED treatment with Iver Mek Tin, Hi Droxie chloro Quinn, and Bude Ess Onide? Now, how many were given Remdesivir (which in itself has a 54% fatality rate for ALL it’s recipients (AIDS &amp; Ebola)? https://t.co/bbK98vEmYR"
1470181508002443266,2021-12-12 23:59:20+00:00,@RonFilipkowski Wow. Really?!?
