id,date,contents
1469426945897156613,2021-12-10 22:00:59+00:00,I’m ngl even though covid has been the biggest bummer 2021 has been one of the greatest years of my life 🥺🤍
1469426945851015178,2021-12-10 22:00:59+00:00,@FantasyBigBrain j Williams entered covid so I picked up jermar Jefferson I also have Jeff Wilson but I’m afraid of hasty. Who you leaning towards
1469426945351897092,2021-12-10 22:00:59+00:00,"@carlsmythe @frugalsues @jesschoco07 @WendyOrent @BurgerLab12 @mcfunny @barryjohnreid21 @MdRisette @JSAHolmes @Kathmarval @pawley_robert @THzieh @jamesgordon4th @bigmack600 @cappsie @ChrisJohnsonMD @nancy41603 @JT375043170 @Chris_F_Carson @TierraHenson @andylumm @lochard24 @NextGenRed @RTheatheist @johnnyutah66623 @BioVisionary @Bill20538001 @WhoCares011813 @livefre85257272 @wjack76995 @Truth_in_Number @UnclebuckJ @ADevotedYogi @markmcdougall13 @nyob7714 @BrowningNeelyn @KayVonPaul @Alex_on_A14 @ghoppe @Will_holliday1 @NateWeymouth @FineAndBrennan @JohnBee888 @ItsAllLies1 @ADreyzen @RodFair2 @DEKKplans @KAMasse81 @DontMes70957787 @Jenni86587557 Beware Carl you have to be consistent: either these vaccines work great and then no need for boosters, reformulating them, etc. Either they are crappy experimental stuff that won't get us out of covid and then you may have a nice market for your rapid tests.
What do you prefer?"
1469426944513089547,2021-12-10 22:00:58+00:00,@GrdangelsCP @danonelifemusic Wonderful well@done all … covid will not defeat us as we welcome the birth of Jesus and the dawn of hope and recovery… well@done children
1469426941337948169,2021-12-10 22:00:58+00:00,@KrisGxx @valy_s io manderei tutti Covid in primis a VAXc..o
1469426939928711170,2021-12-10 22:00:57+00:00,@davorp9 Todos ellos murieron de Covid..🙄
1469426939723231236,2021-12-10 22:00:57+00:00,@UniformCarla Just Covid in general. Not sure if what we are seeing recently is omicron or earlier versions.
1469426939043913733,2021-12-10 22:00:57+00:00,カナダのCOVID強制収容所。 https://t.co/eqrtpZOeTN
1469426937345064964,2021-12-10 22:00:57+00:00,"#Cancún #Turismo
CANCÚN: Se ha hecho inmune a los actos delictivos y al COVID, asegura José Antonio Chapur https://t.co/7iRonxPgTg"
1469426936699146244,2021-12-10 22:00:56+00:00,"The @US_FDA has amended the Emergency Use Authorization for the Pfizer-BioNTech COVID-19 Vaccine, authorizing the use of a single booster dose for individuals 16-17 years old. Schedule your appointment at https://t.co/VK53qU5t3I https://t.co/d5QWmHLhh1"
1469426935969292289,2021-12-10 22:00:56+00:00,"Have to take a COVID-19 rapid antigen test for travel, ensure it is as accurate as possible with these tips...
https://t.co/0JjqLNex9S
#covidtest #pcrtest #antigentest #rapidtest #testtorelease #travelrestrictions https://t.co/ryg2eFP76x"
1469426935478558727,2021-12-10 22:00:56+00:00,"It’s National Handwashing Awareness Week! As we enter Flu season and continue to battle COVID-19, it is more important than ever to practice good hygiene and remember the importance of washing your hands! #nationalhandwashingawarenessweek #goodhygiene #healthyhabits #dranupshah https://t.co/X7jNYsmr0q"
1469426934836645888,2021-12-10 22:00:56+00:00,"As More Info Emerges on Omicron, Trump’s Old COVID Lies Continue to Kill People https://t.co/dkUdazdlOL via @truthout"
1469426934492839945,2021-12-10 22:00:56+00:00,"@comoman1414 @everhart @apal0329 @JoJoFromJerz I think it’s deff real but to the extent everyone is freaking because of the media is extremely hyperbolic. The avg covid death has 4+ comorbidities 
2 years into it is screams it’s more about optics than safety."
1469426934476066821,2021-12-10 22:00:56+00:00,"Technology, Pro Bono, &amp; COVID-19: Five Takeaways from Remote Legal Help During the Pandemic  #law #technology #marketing #lptoday https://t.co/pbpTtWi1Hx https://t.co/AZTN6j2SpM"
1469426933821804547,2021-12-10 22:00:56+00:00,An unvaccinated Covid death is not dignified. https://t.co/LlN8Y3qCOm
1469426932710354954,2021-12-10 22:00:56+00:00,"@veroniquegenest Trop de censure vs covid et vaxx sur Facebook, j'ai désactivé mon profil"
1469426931468804098,2021-12-10 22:00:55+00:00,"@DavidJonesMP When is this covid corruption going to end. Its nothing but an attack on  innocent citizens which is ruining lives and causing great depression and anxiety as well as loss of freedom. Government know that vaccines are injuring and killing, they have the stats too. An agenda!!!"
1469426928935448588,2021-12-10 22:00:55+00:00,"COVID-19 case data from December 3-9 has been published. Consultation and support for students and employees with potential COVID-19 symptoms or exposure is available by calling 563-333-5678.
https://t.co/PU9qHGZU6Q"
1469426928012697606,2021-12-10 22:00:54+00:00,@IamEnoughAsIAM I don't go out much the Covid happened
1469426925504540672,2021-12-10 22:00:54+00:00,"Bah je croyais que c'etait la mort assuré avec le covid 🤔🤔🤔 pour le grand doc marty ce ne serait plus qu'un rhume 🤔
Je suis perdu avec tous ces grands pontes... je vais quand meme racheter des actions pfizer https://t.co/GiL7F6MaDv"
1469426924732702731,2021-12-10 22:00:54+00:00,"🦠Latest COVID-19 Statistics 12/10/21

ℹCountry: Cases Deaths

🇺🇸USA: 49,661K 795K
🇮🇳India: 34,675K 474K
🇧🇷Brazil: 22,177K 616K
🇬🇧UK: 10,722K 147K
🇷🇺Russia: 9,752K 280K
🇹🇷Turkey: 8,986K 79K
🇫🇷France: 8,210K 121K
🇩🇪Germany: 6,443K 105K

#covid #covidupdate"
1469426924401348609,2021-12-10 22:00:54+00:00,"Covid: 20.497 positivi, 118 le vittime nelle 24 ore https://t.co/9BXcnj2svJ"
1469426924120383489,2021-12-10 22:00:53+00:00,@Algomas90940405 @E2Villiers Le Covid est un complot
1469426923298344972,2021-12-10 22:00:53+00:00,"J'en ai assez des bien pensants de la vaccination covid, des gens vont mourir de froid, là, maintenant, il n'y a pas d'injection contre ça, plus personne n'en parle ! La vrai pauvreté dans notre pays est invisible des médias ! COLÈRE"
1469426921448656907,2021-12-10 22:00:53+00:00,So every child at my kid's school will be getting 5 covid tests that need to be taken over their two week break.
1469426920068730881,2021-12-10 22:00:53+00:00,@JB01939694 @amyklobuchar Because you can still catch COVID from people even if you are vaccinated. Hopefully her mask helped protect her.
1469426918806241280,2021-12-10 22:00:52+00:00,@bassbone1 @rfburnhertz @SenSanders That reminds me. Did those wicked CEO's take the world to the cleaners on the COVID vaccine? You know what wasn't fun? .... The 1918 pandemic before big pharma
1469426918508408837,2021-12-10 22:00:52+00:00,"los de McDonald's:     adriana y yo sin pasaporte                                               
                                                    covid: https://t.co/hTdTU82NC6"
1469426915899584517,2021-12-10 22:00:52+00:00,"Hey Freddy!

@RepFredKeller 

Montour County Coroner’s Office Feeling Affects of COVID Surge | https://t.co/AJhmuTgFRo"
1469426914540535811,2021-12-10 22:00:51+00:00,Natural Immunity More Protective Over Time Than COVID-19 Vaccination: Study https://t.co/QmwIWE7gSJ via @epochtimes
1469426912195973123,2021-12-10 22:00:51+00:00,"El Palau cantando “Donde esta el avión” a Heurtel ( que dejaron tirado en un Aeropuerto de Turquia en pleno confinamiento por el Covid.
Hay que ser malnacido
La rata de @PitiHurtado callada y el Boixo que tiene al lado"
1469426911659106325,2021-12-10 22:00:51+00:00,"Noticia de Hosteleros valencianos advierten que ""fallos"" en la app del pasaporte covid ""provocan conflictos"" en los locales - https://t.co/bJMQd7JQrL"
1469426910644121603,2021-12-10 22:00:50+00:00,"@SSalud_Tab Los compañeros que vacunan en la Deportiva, están esparciendo el rumor infundado de que la vacuna de influenza y la de Covid-19 no pueden ponerse juntas porque la de Covid-19 se “blowuea”. Pir favor, informen a, su gente para que no diga tonterías."
1469426910526648326,2021-12-10 22:00:50+00:00,"@alethaadu @PippaCrerar What if they get sick with Covid 19 then what? It's their life, their responsibility to do what is necessary."
1469426909931057156,2021-12-10 22:00:50+00:00,"Not feeling great? Get tested for #COVID-19 to keep yourself and those around you safe..

Common COVID-19 symptoms include a cough, fever, shortness of breath, and fatigue. 

Find a free test near you: https://t.co/YswdpCq5e2 https://t.co/YiPhqPzxFe"
1469426909863768064,2021-12-10 22:00:50+00:00,@OneAmericanHere @tedcruz The vaccinated are spread the virus. The government doesn’t care they just want the money. I’ve had Covid. I still show antibodies in my blood. Scares me a little so I mask up
1469426908324667407,2021-12-10 22:00:50+00:00,"@davidakin @JustinTrudeau @gary_srp @SalmaZahid15 @JohnMcKayLib @JeanYip3 Isn’t he worried that he could get Covid, I mean HOC not safe where everyone vaccinated and yet he’s at a vaccination clinic where people are just getting vaccinated 🤔"
1469426906344955913,2021-12-10 22:00:49+00:00,58 novos casos de Covid-19; 803 casos activos https://t.co/0sPID3iKzs
1469426906307219457,2021-12-10 22:00:49+00:00,Doja Cat cancels Jingle Ball performances after members of her team test positive for Covid-19 https://t.co/KAQO6Ikxlx
1469426905975857156,2021-12-10 22:00:49+00:00,#HoustonFightsCOVID is a movement to bring together Houstonians from all walks of life to join the cause to aid the development of vaccines and turn the tide against COVID. #VaccineTrials #COVID19 #HtownStrong https://t.co/xNXllZ6cbH
1469426904822341637,2021-12-10 22:00:49+00:00,@AdrianaSpappa Miocarditi fino al 40% in bambini con covid asintomatico! Dove sono? E nei sintomatici a quanto arrivano? Alle stelle? Ma questi giornalisti mastini/segugi alla perenne ricerca di compiacere ce ne faranno vedere almeno qualcuno? A proposito 1/10k nei vaccinati non è un dato certo https://t.co/bsmvyFjiOT
1469426904671428609,2021-12-10 22:00:49+00:00,"@DanKelley66 @ohcaptainmycap7 @wilfork75 @Patriots @ProFootballHOF @TheHall It’s like the people who said  only 2% of the people would die if nothing was done for Covid..
     They won’t say only 7M people would die…."
1469426903933194243,2021-12-10 22:00:49+00:00,@SuzanneRawstho1 @McGiff My husband and I have recently had covid. I'm double jabbed. He is unvaccinated and a smoker. I had it worse than him. It really does seem to affect everyone differently.
1469426903803207687,2021-12-10 22:00:49+00:00,"Si se les pasó como a mí, en esta liga pueden ver el ""Mexico Seminar: Beyond Covid Vaccines: Mexican Rural Health and Past Vaccination Campaigns"" del David Rockefeller Center for Latin American Studies
https://t.co/Hnj0g4TrXf"
1469426903463383049,2021-12-10 22:00:49+00:00,Doja Cat cancels Jingle Ball performances after members of her team test positive for Covid-19 https://t.co/abdUits2xt
1469426901055856643,2021-12-10 22:00:48+00:00,"@arsenferoz : « Je suis vacciné mais positif au #Covid et forfait pour le championnat du monde. »
Bon rétablissement à Arsen 🥊
Il reviendra plus fort 💪
Courage Champion 👊 https://t.co/CrSSa6Frkl"
1469426900770689033,2021-12-10 22:00:48+00:00,"@johnredwood @camolin5 I don't trust Whitty or Vallance. One reason is they contradicted their own recommendations, which should have immediately opened up the scientific debate on covid-countermeasures. Instead discussions were closed down."
1469426900732895238,2021-12-10 22:00:48+00:00,"""Nearly two years after COVID-19 first brought the U.S. to a standstill, the Tow Center is releasing data on news organization layoffs that shows the scale of an industry further devastated by the pandemic.""

https://t.co/dPVbjweXQA"
1469426900191821840,2021-12-10 22:00:48+00:00,"La aparición de nuevas variantes del covid, como la delta y ómicron, obliga a los científicos a investigar si las vacunas existentes siguen siendo eficaces 

https://t.co/CrSoAMJz8q"
1469426899659239424,2021-12-10 22:00:48+00:00,"@mrbidon Non. 

1) Personne n’était vacciné en 2018. Donc aucune corrélation ne peut être étudié en 2018

2) les pauvres ne meurent pas plus du Covid que les riches (d’ailleurs ils en meurent même moins; car ils sont plus jeunes)"
1469426897973096450,2021-12-10 22:00:47+00:00,@BehansPen @SkyNews Until it doesn't. And that is healthy. We share this world with such a large variety of viruses and damgerous bacteria that we don't even bother to look or talk about anymore. My argument is that covid will join that pool. And it is well on the way of it.
1469426890951778315,2021-12-10 22:00:46+00:00,"I’m in a really depressed mood, it’s coming close to the end of the year right? This year has had so many upside downs for me I’d call it the worse year
On top of Covid, losing my friend to suicide is the hardest thing still to grasp to this day"
1469426890813366279,2021-12-10 22:00:46+00:00,"@JaneTimkenOH End of COVID mandates, school shootings not enough for you? You got a dead kid fetish? You should seek treatment. Kids should come first not what bullshit their parents believe. We have enough ignorant people."
1469426890440159238,2021-12-10 22:00:45+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.
#FracasaSEP
@delfinagomeza
@lopezobrador_
@SEP_mx"
1469426890087841793,2021-12-10 22:00:45+00:00,I remember when I caught covid my company paid for all my time off for 2 weeks. I didn’t have to use none of my sick or personal hours even sent me a gift card along with a bonus check of $1000.
1469426889148223492,2021-12-10 22:00:45+00:00,"@pupb0icarti Hey my dad just passed away from Covid last night, I'm really freaking out right now and I can't stop crying. I know this might sound crazy but could you send me a pic of your boobs? I swear i won't show
anybody I just need something
to distract me from the pain"
1469426889060061188,2021-12-10 22:00:45+00:00,"My horribly abusive grandmother got Covid and is in the hospital on a ventilator things don’t look good, isn’t it wild how things play out"
1469426887470596104,2021-12-10 22:00:45+00:00,"Malgré un taux de vaccination de 100 %, au moins 40 % de l’équipe professionnelle de hockey sur glace, les Sénateurs d’Ottawa, a été testée positive pour la Covid. Je reproduis un article du National Post afin d'en informer mes lectrices et mes lecteurs : https://t.co/fUqF1wO1eo https://t.co/MPdVtFPcmP"
1469426887352930304,2021-12-10 22:00:45+00:00,"@sackdanandrews And can anyone, anywhere, point to a single location on the planet where this ‘pandemic’ is actually behaving like a pandemic? There is zero evidence that a covid health crisis exists. All we see is this nonstop power grab from hysterical noise makers &amp; power grubbing politicians"
1469426885440544773,2021-12-10 22:00:44+00:00,@Fraira5 @Pandanei0101 @helder_rsilva Temos apenas 3% da população mundial e morreram aqui 12% dos mortos de Covid no mundo. Seria só um azar brasileiro ou incompetência e ignorância governamental? Brigue com os números e não se esqueça que as coisas só acontecem por acaso e não de graça.
1469426885180329991,2021-12-10 22:00:44+00:00,"@ThomasM41479744 @Covid_Stinks @mainlyYYJ That’s exactly my point. 
Dependency on this is not sustainable. Eventually everyone will need to get it (I suppose)."
1469426884979134471,2021-12-10 22:00:44+00:00,@mattj523 Hahaha I’m telling you…it spreads more easily than Covid
1469426884652023811,2021-12-10 22:00:44+00:00,@ShrimpersTalk @CJPhillips1982 It's becoming almost as regular as the arrival of new Covid Variants
1469426884626853889,2021-12-10 22:00:44+00:00,"Covid-19, report monitoraggio regioni: “In Italia 26 casi di variante Omicron, ma Delta predominante” https://t.co/Hfxhj74WVw"
1469426884333162501,2021-12-10 22:00:44+00:00,Uh oh. Is Alberta to make another huge mistake in prematurely relaxing public health measures just as Omricon becomes the prevalent strain of Covid? https://t.co/bB3EYkA16E
1469426884085747716,2021-12-10 22:00:44+00:00,@finnbovet @BenKentish Think need to avoid alarmism while recognising concerns (far more Covid cases predicted in summer than actually arose). In a really different place with vaccines breaking link between cases and hospitalisation &amp; boosters being effective against Omicron.
1469426883867594754,2021-12-10 22:00:44+00:00,"@CNEWS J'ai vu que des panthères des neige etaient mortes du covid, y'en a qd même qui ont pensé a les testées pour le covid. Je me demande si le blaireau mort sur la route devant chez moi n'est pas mort du covid. J'aurais dû essayé un auto test."
1469426883225866240,2021-12-10 22:00:44+00:00,"@Natwijukaandre1 @fumi2110 @TheUMAofficial @LamechSenyonjo Please pre -interns are saying if govt can't keep its inmates ""medical intern prisoners of exploitation "" till their sentence is done. They are not ready to go in solitary confinement. To Serve be4 their conviction date is due. They are now selling masks to prevent COVID."
1469426882617688068,2021-12-10 22:00:44+00:00,"eccezionalmente sincera e onesta la spiegazione dell'esperienza covid. 
bravo #marcomengoni

#propagandalive"
1469426881871159302,2021-12-10 22:00:43+00:00,“Con todo” es como describió la Dra. Leticia Limones Sepúlveda que ha golpeado la pandemia por Covid-19 a las personas con diabetes y al personal médico del Instituto Mexicano del Seguro Social en Sonora.
1469426881665671171,2021-12-10 22:00:43+00:00,"@ElizabethMaffu2 @GovNedLamont I agree. However, Covid hospital stay would be covered I believe."
1469426880801607682,2021-12-10 22:00:43+00:00,@Drmartyufml @thierry27200 @TataSuzanne0 @CNEWS @ivanrioufol Covid long.... Bientôt ça nous parlera de nez qui coule. Vous vous raccrochez aux maigres branches Dr.... Ça cassera bientôt.
1469426880478654464,2021-12-10 22:00:43+00:00,This Missouri Health Department is ceasing all COVID work after court ruling https://t.co/lACDARwBbu
1469426880096968712,2021-12-10 22:00:43+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.
#FracasaSEP
@delfinagomeza
@lopezobrador_
@SEP_mx"
1469426878691766273,2021-12-10 22:00:43+00:00,"@MintPossum Regarding TMA/E, misguided hatred is absolutely a thing.

One factor in the uptick in Asian hate during COVID-19 is due to how some people don't care that not all of us are Chinese. They just see something similar enough and hate us for that."
1469426877089550336,2021-12-10 22:00:42+00:00,"@GOPLeader Yeah it was an accident: TFG trashed the economy by ignoring Covid.

Now Joe's economic recovery-THE STRONGEST ECONOMIC GROWTH EVER-has created increased demand that the Trump stifled supply chain can't keep up with."
1469426876540235778,2021-12-10 22:00:42+00:00,"Me acaban de mandar la prueba de COVID de alguien que está en un aeropuerto de la india, siempre las compañías escribiendo mal los correos"
1469426873272733700,2021-12-10 22:00:41+00:00,"This a a really important point. Our COVID response was actually a fantastic economic response.
We didn’t save lives in spite of the economy, we saved lives which, in turn, protected the economy. https://t.co/e1zQzWJuQX"
1469426872887001090,2021-12-10 22:00:41+00:00,"#MINITONAS WALK IN COVID vaccine clinic on Wed. Dec.15.  This clinic is for ALL ages 5 years old and UP and offering 1st, 2nd &amp; 3rd doses if eligible.  More PMH clinics visit: https://t.co/PTtKeJsogc https://t.co/TkPl0HDj64"
1469426872727609346,2021-12-10 22:00:41+00:00,"@FrancaGP @Aeromexico @SATMX @Profeco No usen @Aeromexico En Tampico,  reporte gerente no deja abordar porque el pago no fue aprobado llevando las pruebas de covid ella reporta en el sistema que el vuelo no fue abordado x falta de prueba. nombre de encargada Verónica Gómez además pide tarjeta de crédito fuera de mi v"
1469426872601616385,2021-12-10 22:00:41+00:00,"Hallo Kawan JM

Patuhi protokol kesehatan untuk memutus penyebaran Covid-19, buat Kawan JM yang beraktivitas dimanapun dan kapanpun jangan lupa untuk 6M ya!

Yuk bersama-sama kita cegah penyebaran Covid-19! https://t.co/LxMeiB2Ln5"
1469426872538873859,2021-12-10 22:00:41+00:00,"17º temp de grey’s anatomy ta acabando comigo, cada ep eu quero chorar pelos pacientes morrendo de covid porque lembro de como é difícil tudo isso"
1469426872253501443,2021-12-10 22:00:41+00:00,@FlorHalfon Siempre va a haber covid. Algún día hay que dejar de medir casos. No es relevante. Como estamos de muertes?
1469426871653830660,2021-12-10 22:00:41+00:00,"@sarahbeth345 Its equal for me. 1 with covid, very bad go of it. Went to hospital and has had some cognitive issues. Other, diagnosed with myocarditis from J&amp;J. Lost feeling for some time in hands and feet. Pins and needle type. 45, male. Healthy prior."
1469426870789844995,2021-12-10 22:00:41+00:00,"My brother and sister-in-law finally got the vaccine, probably because several family members and friends have died from covid lately but hopefully their kids get the vaccine too."
1469426870735286281,2021-12-10 22:00:41+00:00,Sadly i agree. Otherwise the covid protocols and policy need to be re-worked and tweaked https://t.co/1aUFYi4Ijx
1469426869984505856,2021-12-10 22:00:41+00:00,"Termin fürs nächste Tattoo ☑️
Fahrkarte gekauft ☑️
Hotel gebucht ☑️
Termin für Covid Test ☑️
Nervös wie ein kleines Kind sein und es kaum erwarten können ☑️"
1469426869682458626,2021-12-10 22:00:41+00:00,@Cherylykarazsia @MicCrewDaGoose @zachperskin @realDailyWire COVID will be here for awhile it’s not going away. There will always be a new variant. Are you willing to live your life under a face diaper and being forced to show your papers when you go out. No tanks.
1469426869065953282,2021-12-10 22:00:40+00:00,Perú lidera en el mundo la mayor cantidad de muertes por COVID – ABC News https://t.co/NbswYzRENz
1469426868214538248,2021-12-10 22:00:40+00:00,"⚠️ Colombia reportó este viernes 12.208 casos activos por covid-19. 

Amplíe esta información, aquí ➡️ https://t.co/D6BHjbnumW https://t.co/XwKB29qtaq"
1469426867291701252,2021-12-10 22:00:40+00:00,"Senado + senadores + 3 patetas + CPI da covid + viagem

Corte de Haia: NÃO! 👊👊👋👋 https://t.co/eotDHFKitu"
1469426867186847751,2021-12-10 22:00:40+00:00,#Dispatches programme tonight reveals shocking big pharma greed. Time for @borisjohnson to stop @pfizer ripping off our NHS and prolonging the pandemic. Time to break big pharma’s COVID monopolies &amp; vaccinate the world. #PeoplesVaccine
1469426866989809667,2021-12-10 22:00:40+00:00,"It's the day of the show, y'all!!! So pleased to get to be singing again, and in such a fun and sweet show! Shows all this weekend and next weekend! The theater has taken extra precautions with COVID, which I'm thankful for❤️❤️❤️

https://t.co/ankgLD9cFO"
1469426866717143041,2021-12-10 22:00:40+00:00,"@alejoperrez0312 @miguelangelgw @Notiparaco Ah es que su cabecita tampoco entiende que ahora los adelantos tecnologicos se dan en cuestion de meses, lo que antes tardaba años, y la farmaceutica no es la exepción.  Le recomiendo que escriba ""mortalidad covid alemania"" en google  y analice la gráfica."
1469426866108964870,2021-12-10 22:00:40+00:00,¡OJO CON ESTO! ¿Nueve países bloquearon su entrada y salida aérea por una nueva ola de covid-19? Es falso |  https://t.co/e8ukngt1jS
1469426864527708164,2021-12-10 22:00:39+00:00,Alright why not - let's get this party started. Who is the BEST COVID HomeGames HOST of all time?!: @jmazzjdpoker @PokerEast @EvillePoker @poker_midwest @JeremySickel @PokerClubRT @ayy_bernie @BernieDayNight @AroundPoker @JSM8ith @PokerDMV
1469426863542095879,2021-12-10 22:00:39+00:00,"No acierta una,Es como poner a cualquier tertuliano de la tele a opinar del covid o peor,vamos,un inepto total. https://t.co/4nw1ea3iHp"
1469426862753525760,2021-12-10 22:00:39+00:00,@IzabelleFores Não existe essas provas mas problemas são os governadores e as prefeituras. A CPI da Covid no Rio Grande do Norte está descobrindo o desvio de fundos e a corrupção na saúde pública nos municípios e nos estados.
1469426862103347217,2021-12-10 22:00:39+00:00,"This might be the most interesting winter in all financial history in retrospect. Already we have major chinese loaner defaults, worldwide covid restriction reimplementation despite previous failures, and unprecedented supply shortages."
1469426861495267329,2021-12-10 22:00:39+00:00,"@franceinfo Sa sent la puce tt ça.. comment identifier un💉d'1 non💉pour leur ""sauver"" la vie avec 1 traitemt approprié à chacun des 2 cas !
Voilà où mène vos dérives nazitaires c'est tt ce qu'on en retiendra ! 
Pour rappel les💉 transmettent le covid&amp;leur variants &amp; peuvent en mourir aussi"
1469426859024789511,2021-12-10 22:00:38+00:00,El programa la casa es nuestra tiene muchas deficiencias en la respuesta ante la pandemia del COVID 19. #FracasaSEP
1469426858995458054,2021-12-10 22:00:38+00:00,@Punkx93x @georgex001 @docent_ws To ilość covid+ na 100 tys. Wiać kto chorował rok temu a kto teraz.
1469426855572869134,2021-12-10 22:00:37+00:00,@JeremyFarrar And thus our lives are genuinely over unless we stop caring about covid.
1469426854129848327,2021-12-10 22:00:37+00:00,@SenTedCruz Ever heard of this thing called COVID. It kind of screwed everything up. It's not just America with high inflation. It's the whole world Teddy. I'm Canadian and even I know how much you are despised and a chronic lier. Maybe it's time for a vacation to #cancun
1469426853911961604,2021-12-10 22:00:37+00:00,A new #COVID19 publication from @UUtah researchers! Check it out:  Was the COVID-19 Pandemic Associated with Gender Disparities in Authorship of Manuscripts Submitted to Clinical Neuropsychology Journals?  https://t.co/0tUcZj9TxN @uofuresearch
1469426850782978054,2021-12-10 22:00:36+00:00,"BBCNewsnight: TONIGHT: As an early study suggests two vaccine doses may not fully protect against catching the Omicron variant, could tougher Covid regulations be coming?

We'll assess the science and the politics of changing data on the pandemic
 
#News… https://t.co/173mQmkSb6"
1469426850011168771,2021-12-10 22:00:36+00:00,Direct cash transfers provide essential support to thousands during multiple COVID-19 waves and are #ChangingLives in #SriLanka 🇱🇰. https://t.co/DmCnG5cr3l https://t.co/u4xSiNczXf
1469426849889484803,2021-12-10 22:00:36+00:00,"These Are The Counties In The Portland-Vancouver-Hillsboro, OR-WA Metro Area With The Most Deaths From COVID-19 - https://t.co/7zuVuKTGhX https://t.co/e8JAJbMcM7 SignUp HiPeople https://t.co/VcE9IauGAv"
1469426848329125889,2021-12-10 22:00:35+00:00,@CarmenE73899097 @Chivas @TibaSepulveda30 Le dió covid
1469426847809032192,2021-12-10 22:00:35+00:00,"Rachel Vennya melanggar prokes covid gak dipenjara, giliran HRS dituduh dgn pasal berlapis lapis biar masuk penjara..
Bencana yg sedang melanda di Negeri ini disebabkan karna yg katanya ""Wakil Tuhan"" TIDAK berlaku adil !!!

Keadilan hanya sebuah kata..!!!
Berak Sekebon !!!"
1469426847196889090,2021-12-10 22:00:35+00:00,"BSD2: CORONAVIRUS UPDATE: Register now for SHIELD screening, begin weekly COVID testing after winter break. More info: https://t.co/oiugXnZl1T https://t.co/Lhq8yX7q8o"
1469426846508978186,2021-12-10 22:00:35+00:00,"@michael_trumper @cricketwyvern You said ""young"" I interpreted that as &gt;40, which shows how old I am 😀. 
Same is true of &gt; 30 or &gt; 20. Vaccines reduce  risks of hospitalisation, long Covid and death."
1469426846240497668,2021-12-10 22:00:35+00:00,@EduardoMansano @gtosilva1978 @Flaviobb2020 @Rconstantino @GadoDecider E o covid transmite pelo ar? Putz...
1469426845703708676,2021-12-10 22:00:35+00:00,@coolinthegame @AfDVerdachtfall bestimmt schreibt der jetzt aus korea(von da hört man ja gar nichts über covid)...da wo der nette dickliche herr den landesvorstand gibt...🤭
1469426845028257793,2021-12-10 22:00:35+00:00,Barista Champion In The Time Of COVID: The Andrea Allen Interview https://t.co/Q02HEBmg6b https://t.co/9bITAqsJmo
1469426845024239618,2021-12-10 22:00:35+00:00,"@CryanGrim @TraderGuyUS @NiResolved @tryingtorelate2 @aaronjmate Studies about vaccines?
Long COVID?
Cost to patient of prevention vs. treatment?
I'm not even saying ivermectin isn't effective in a properly-balanced cocktail for certain cases but y'all are so far on the anti-vax train because your only consistent ideology is ""0wning teh libz""."
1469426844776730633,2021-12-10 22:00:35+00:00,"BSD2: ACTUALIZACIÓN DE CORONAVIRUS: Regístrese ahora para la detección de SHIELD, comience las pruebas de COVID semanales después de las vacaciones de invierno. Más información: https://t.co/oiugXnZl1T https://t.co/4Q0msKlP07"
1469426844348731392,2021-12-10 22:00:34+00:00,Saskatchewan is looking to private medical service providers to help address the surgical backlog created by the COVID-19 pandemic.  https://t.co/nW7EhGVVIW
1469426844185280514,2021-12-10 22:00:34+00:00,"@marlow_85 No worries mate I know what it's like to lose a dad I lost mine a few year ago to bone cancer it destroyed me, now my mams in james Cook icu 3 with covid pneumonia and sepsis in her lungs fighting for her life"" life can be cruel mate, take care🙏🏾"
1469426844042776576,2021-12-10 22:00:34+00:00,All the Goggleboxers singing along to Mariah just made my night!! Best bit of isolation and recovering from #Covid #Gogglebox #MerryChristmas2021
1469426843849838595,2021-12-10 22:00:34+00:00,"@BrightSunsMedia They're playing other stuff at our cinema but they're limited to the 10am to 5pm time frame thanks to our current COVID restrictions (cinemas, theatres, restaurants, shops need to be shut by 5pm)."
1469426843451367429,2021-12-10 22:00:34+00:00,The Broncos have officially placed S P.J. Locke and RB Mike Boone on the reserve/COVID-19 list and they are out for Sunday’s game against the Lions.
1469426843434598411,2021-12-10 22:00:34+00:00,@scalper120 So they proved that COVID doesn't cause blood clots?
1469426842939670535,2021-12-10 22:00:34+00:00,"OPINION: ‘They won’t get vaccinated. If they get COVID, they get COVID. If people get it from them, they get it. So be it. If they have long-term effects, trouble breathing, low energy levels, fuzzy thinking ... well ... bless their hearts.’  https://t.co/zOrAUNplpa"
1469426841542873096,2021-12-10 22:00:34+00:00,"BSD2: CORONAVIRUS UPDATE: Register now for SHIELD screening, begin weekly COVID testing after winter break. More info: https://t.co/oiugXnZl1T https://t.co/kitijn3nDi"
1469426841270243328,2021-12-10 22:00:34+00:00,@Mazwi_Mnguni Omg you are so stupid 🤦🏽‍♀️ that is the most dumbest comment I’ve ever seen. So go ahead and get Covid one less moron on the earth 🤦🏽‍♀️
1469426839038926856,2021-12-10 22:00:33+00:00,"@elliereeves The Met said retrospective covid rules not everything, twisting things again"
